1;Writing;Writing
2;Drawing;Drawing
3;Throwing ;Throwing
4;Using Scissors;Scissors
5;Using a Toothbrush;Toothbrush
6;Using a Knife (without a fork);Knife
7;Using a Spoon;Spoon
8;Using a Broom (upper hand);Broom
9;Striking a Match;Match
10;Opening a Box (Holding the Lid);Box
11;Holding a computer mouse;Mouse
12;Using a key to Unlock a Door;Door
13;Holding a Hammer;Hammer
14;Holding a Brush or a Comb;Brush
15;Holding a Cup while drinking ;Cup
